Query,Stemmer,Tokenizer,Vectorizer,Semantizator,Num_Topics,Similarity_Metric,Precision,Recall,F1
asthma inhaler types,,punkt,tfidf,pca,15,cosine,0.1,0.25,0.14285714285714288
asthma inhaler types,,punkt,tfidf,pca,15,manhattan,0.2,0.5,0.28571428571428575
asthma inhaler types,,punkt,tfidf,pca,16,cosine,0.1,0.25,0.14285714285714288
asthma inhaler types,,punkt,tfidf,pca,16,manhattan,0.2,0.5,0.28571428571428575
asthma inhaler types,,punkt,tfidf,pca,17,cosine,0.1,0.25,0.14285714285714288
asthma inhaler types,,punkt,tfidf,pca,17,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,punkt,tfidf,pca,18,cosine,0.1,0.25,0.14285714285714288
asthma inhaler types,,punkt,tfidf,pca,18,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,punkt,tfidf,pca,19,cosine,0.1,0.25,0.14285714285714288
asthma inhaler types,,punkt,tfidf,pca,19,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,punkt,tfidf,pca,20,cosine,0.1,0.25,0.14285714285714288
asthma inhaler types,,punkt,tfidf,pca,20,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,punkt,tfidf,pca,21,cosine,0.1,0.25,0.14285714285714288
asthma inhaler types,,punkt,tfidf,pca,21,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,punkt,tfidf,pca,22,cosine,0.1,0.25,0.14285714285714288
asthma inhaler types,,punkt,tfidf,pca,22,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,punkt,tfidf,pca,23,cosine,0.1,0.25,0.14285714285714288
asthma inhaler types,,punkt,tfidf,pca,23,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,punkt,tfidf,pca,24,cosine,0.1,0.25,0.14285714285714288
asthma inhaler types,,punkt,tfidf,pca,24,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,punkt,tfidf,pca,25,cosine,0.1,0.25,0.14285714285714288
asthma inhaler types,,punkt,tfidf,pca,25,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,punkt,tfidf,ldia,2,cosine,0.0,0.0,0.0
asthma inhaler types,,punkt,tfidf,ldia,2,manhattan,0.0,0.0,0.0
asthma inhaler types,,punkt,tfidf,ldia,3,cosine,0.0,0.0,0.0
asthma inhaler types,,punkt,tfidf,ldia,3,manhattan,0.0,0.0,0.0
asthma inhaler types,,punkt,tfidf,ldia,4,cosine,0.0,0.0,0.0
asthma inhaler types,,punkt,tfidf,ldia,4,manhattan,0.0,0.0,0.0
asthma inhaler types,,punkt,tfidf,ldia,5,cosine,0.0,0.0,0.0
asthma inhaler types,,punkt,tfidf,ldia,5,manhattan,0.0,0.0,0.0
asthma inhaler types,,punkt,tfidf,ldia,6,cosine,0.0,0.0,0.0
asthma inhaler types,,punkt,tfidf,ldia,6,manhattan,0.1,0.25,0.14285714285714288
asthma inhaler types,,punkt,tfidf,ldia,7,cosine,0.0,0.0,0.0
asthma inhaler types,,punkt,tfidf,ldia,7,manhattan,0.0,0.0,0.0
asthma inhaler types,,punkt,tfidf,ldia,8,cosine,0.0,0.0,0.0
asthma inhaler types,,punkt,tfidf,ldia,8,manhattan,0.0,0.0,0.0
asthma inhaler types,,punkt,tfidf,ldia,9,cosine,0.0,0.0,0.0
asthma inhaler types,,punkt,tfidf,ldia,9,manhattan,0.0,0.0,0.0
asthma inhaler types,,punkt,tfidf,ldia,10,cosine,0.1,0.25,0.14285714285714288
asthma inhaler types,,punkt,tfidf,ldia,10,manhattan,0.1,0.25,0.14285714285714288
asthma inhaler types,,punkt,tfidf,ldia,11,cosine,0.0,0.0,0.0
asthma inhaler types,,punkt,tfidf,ldia,11,manhattan,0.0,0.0,0.0
asthma inhaler types,,punkt,tfidf,ldia,12,cosine,0.1,0.25,0.14285714285714288
asthma inhaler types,,punkt,tfidf,ldia,12,manhattan,0.1,0.25,0.14285714285714288
asthma inhaler types,,punkt,tfidf,ldia,13,cosine,0.0,0.0,0.0
asthma inhaler types,,punkt,tfidf,ldia,13,manhattan,0.0,0.0,0.0
asthma inhaler types,,punkt,tfidf,ldia,14,cosine,0.3,0.75,0.4285714285714285
asthma inhaler types,,punkt,tfidf,ldia,14,manhattan,0.1,0.25,0.14285714285714288
asthma inhaler types,,punkt,tfidf,ldia,15,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,punkt,tfidf,ldia,15,manhattan,0.1,0.25,0.14285714285714288
asthma inhaler types,,punkt,tfidf,ldia,16,cosine,0.2,0.5,0.28571428571428575
asthma inhaler types,,punkt,tfidf,ldia,16,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,punkt,tfidf,ldia,17,cosine,0.1,0.25,0.14285714285714288
asthma inhaler types,,punkt,tfidf,ldia,17,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,punkt,tfidf,ldia,18,cosine,0.3,0.75,0.4285714285714285
asthma inhaler types,,punkt,tfidf,ldia,18,manhattan,0.0,0.0,0.0
asthma inhaler types,,punkt,tfidf,ldia,19,cosine,0.2,0.5,0.28571428571428575
asthma inhaler types,,punkt,tfidf,ldia,19,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,punkt,tfidf,ldia,20,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,punkt,tfidf,ldia,20,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,punkt,tfidf,ldia,21,cosine,0.3,0.75,0.4285714285714285
asthma inhaler types,,punkt,tfidf,ldia,21,manhattan,0.1,0.25,0.14285714285714288
asthma inhaler types,,punkt,tfidf,ldia,22,cosine,0.2,0.5,0.28571428571428575
asthma inhaler types,,punkt,tfidf,ldia,22,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,punkt,tfidf,ldia,23,cosine,0.1,0.25,0.14285714285714288
asthma inhaler types,,punkt,tfidf,ldia,23,manhattan,0.2,0.5,0.28571428571428575
asthma inhaler types,,punkt,tfidf,ldia,24,cosine,0.2,0.5,0.28571428571428575
asthma inhaler types,,punkt,tfidf,ldia,24,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,punkt,tfidf,ldia,25,cosine,0.3,0.75,0.4285714285714285
asthma inhaler types,,punkt,tfidf,ldia,25,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,punkt,tfidf,svd,2,cosine,0.2,0.5,0.28571428571428575
asthma inhaler types,,punkt,tfidf,svd,2,manhattan,0.0,0.0,0.0
asthma inhaler types,,punkt,tfidf,svd,3,cosine,0.1,0.25,0.14285714285714288
asthma inhaler types,,punkt,tfidf,svd,3,manhattan,0.0,0.0,0.0
asthma inhaler types,,punkt,tfidf,svd,4,cosine,0.3,0.75,0.4285714285714285
asthma inhaler types,,punkt,tfidf,svd,4,manhattan,0.0,0.0,0.0
asthma inhaler types,,punkt,tfidf,svd,5,cosine,0.3,0.75,0.4285714285714285
asthma inhaler types,,punkt,tfidf,svd,5,manhattan,0.0,0.0,0.0
asthma inhaler types,,punkt,tfidf,svd,6,cosine,0.3,0.75,0.4285714285714285
asthma inhaler types,,punkt,tfidf,svd,6,manhattan,0.0,0.0,0.0
asthma inhaler types,,punkt,tfidf,svd,7,cosine,0.3,0.75,0.4285714285714285
asthma inhaler types,,punkt,tfidf,svd,7,manhattan,0.0,0.0,0.0
asthma inhaler types,,punkt,tfidf,svd,8,cosine,0.3,0.75,0.4285714285714285
asthma inhaler types,,punkt,tfidf,svd,8,manhattan,0.0,0.0,0.0
asthma inhaler types,,punkt,tfidf,svd,9,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,punkt,tfidf,svd,9,manhattan,0.0,0.0,0.0
asthma inhaler types,,punkt,tfidf,svd,10,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,punkt,tfidf,svd,10,manhattan,0.0,0.0,0.0
asthma inhaler types,,punkt,tfidf,svd,11,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,punkt,tfidf,svd,11,manhattan,0.0,0.0,0.0
asthma inhaler types,,punkt,tfidf,svd,12,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,punkt,tfidf,svd,12,manhattan,0.0,0.0,0.0
asthma inhaler types,,punkt,tfidf,svd,13,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,punkt,tfidf,svd,13,manhattan,0.2,0.5,0.28571428571428575
asthma inhaler types,,punkt,tfidf,svd,14,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,punkt,tfidf,svd,14,manhattan,0.1,0.25,0.14285714285714288
asthma inhaler types,,punkt,tfidf,svd,15,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,punkt,tfidf,svd,15,manhattan,0.2,0.5,0.28571428571428575
asthma inhaler types,,punkt,tfidf,svd,16,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,punkt,tfidf,svd,16,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,punkt,tfidf,svd,17,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,punkt,tfidf,svd,17,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,punkt,tfidf,svd,18,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,punkt,tfidf,svd,18,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,punkt,tfidf,svd,19,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,punkt,tfidf,svd,19,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,punkt,tfidf,svd,20,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,punkt,tfidf,svd,20,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,punkt,tfidf,svd,21,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,punkt,tfidf,svd,21,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,punkt,tfidf,svd,22,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,punkt,tfidf,svd,22,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,punkt,tfidf,svd,23,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,punkt,tfidf,svd,23,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,punkt,tfidf,svd,24,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,punkt,tfidf,svd,24,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,punkt,tfidf,svd,25,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,punkt,tfidf,svd,25,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,treebank,tfidf,pca,26,cosine,0.1,0.25,0.14285714285714288
asthma inhaler types,,treebank,tfidf,pca,26,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,treebank,tfidf,pca,27,cosine,0.1,0.25,0.14285714285714288
asthma inhaler types,,treebank,tfidf,pca,27,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,treebank,tfidf,pca,28,cosine,0.1,0.25,0.14285714285714288
asthma inhaler types,,treebank,tfidf,pca,28,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,treebank,tfidf,pca,29,cosine,0.1,0.25,0.14285714285714288
asthma inhaler types,,treebank,tfidf,pca,29,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,treebank,tfidf,pca,30,cosine,0.2,0.5,0.28571428571428575
asthma inhaler types,,treebank,tfidf,pca,30,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,treebank,tfidf,pca,31,cosine,0.2,0.5,0.28571428571428575
asthma inhaler types,,treebank,tfidf,pca,31,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,treebank,tfidf,pca,32,cosine,0.2,0.5,0.28571428571428575
asthma inhaler types,,treebank,tfidf,pca,32,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,treebank,tfidf,pca,33,cosine,0.2,0.5,0.28571428571428575
asthma inhaler types,,treebank,tfidf,pca,33,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,treebank,tfidf,pca,34,cosine,0.2,0.5,0.28571428571428575
asthma inhaler types,,treebank,tfidf,pca,34,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,treebank,tfidf,pca,35,cosine,0.1,0.25,0.14285714285714288
asthma inhaler types,,treebank,tfidf,pca,35,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,treebank,tfidf,ldia,26,cosine,0.3,0.75,0.4285714285714285
asthma inhaler types,,treebank,tfidf,ldia,26,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,treebank,tfidf,ldia,27,cosine,0.3,0.75,0.4285714285714285
asthma inhaler types,,treebank,tfidf,ldia,27,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,treebank,tfidf,ldia,28,cosine,0.3,0.75,0.4285714285714285
asthma inhaler types,,treebank,tfidf,ldia,28,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,treebank,tfidf,ldia,29,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,treebank,tfidf,ldia,29,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,treebank,tfidf,ldia,30,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,treebank,tfidf,ldia,30,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,treebank,tfidf,ldia,31,cosine,0.2,0.5,0.28571428571428575
asthma inhaler types,,treebank,tfidf,ldia,31,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,treebank,tfidf,ldia,32,cosine,0.3,0.75,0.4285714285714285
asthma inhaler types,,treebank,tfidf,ldia,32,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,treebank,tfidf,ldia,33,cosine,0.3,0.75,0.4285714285714285
asthma inhaler types,,treebank,tfidf,ldia,33,manhattan,0.2,0.5,0.28571428571428575
asthma inhaler types,,treebank,tfidf,ldia,34,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,treebank,tfidf,ldia,34,manhattan,0.2,0.5,0.28571428571428575
asthma inhaler types,,treebank,tfidf,ldia,35,cosine,0.2,0.5,0.28571428571428575
asthma inhaler types,,treebank,tfidf,ldia,35,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,treebank,tfidf,svd,26,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,treebank,tfidf,svd,26,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,treebank,tfidf,svd,27,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,treebank,tfidf,svd,27,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,treebank,tfidf,svd,28,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,treebank,tfidf,svd,28,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,treebank,tfidf,svd,29,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,treebank,tfidf,svd,29,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,treebank,tfidf,svd,30,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,treebank,tfidf,svd,30,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,treebank,tfidf,svd,31,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,treebank,tfidf,svd,31,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,treebank,tfidf,svd,32,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,treebank,tfidf,svd,32,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,treebank,tfidf,svd,33,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,treebank,tfidf,svd,33,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,treebank,tfidf,svd,34,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,treebank,tfidf,svd,34,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,treebank,tfidf,svd,35,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,treebank,tfidf,svd,35,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,pca,26,cosine,0.3,0.75,0.4285714285714285
asthma inhaler types,,biobert,tfidf,pca,26,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,pca,27,cosine,0.3,0.75,0.4285714285714285
asthma inhaler types,,biobert,tfidf,pca,27,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,pca,28,cosine,0.3,0.75,0.4285714285714285
asthma inhaler types,,biobert,tfidf,pca,28,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,pca,29,cosine,0.3,0.75,0.4285714285714285
asthma inhaler types,,biobert,tfidf,pca,29,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,pca,30,cosine,0.3,0.75,0.4285714285714285
asthma inhaler types,,biobert,tfidf,pca,30,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,pca,31,cosine,0.3,0.75,0.4285714285714285
asthma inhaler types,,biobert,tfidf,pca,31,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,pca,32,cosine,0.3,0.75,0.4285714285714285
asthma inhaler types,,biobert,tfidf,pca,32,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,pca,33,cosine,0.3,0.75,0.4285714285714285
asthma inhaler types,,biobert,tfidf,pca,33,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,pca,34,cosine,0.3,0.75,0.4285714285714285
asthma inhaler types,,biobert,tfidf,pca,34,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,pca,35,cosine,0.3,0.75,0.4285714285714285
asthma inhaler types,,biobert,tfidf,pca,35,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,ldia,26,cosine,0.3,0.75,0.4285714285714285
asthma inhaler types,,biobert,tfidf,ldia,26,manhattan,0.1,0.25,0.14285714285714288
asthma inhaler types,,biobert,tfidf,ldia,27,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,ldia,27,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,biobert,tfidf,ldia,28,cosine,0.1,0.25,0.14285714285714288
asthma inhaler types,,biobert,tfidf,ldia,28,manhattan,0.2,0.5,0.28571428571428575
asthma inhaler types,,biobert,tfidf,ldia,29,cosine,0.2,0.5,0.28571428571428575
asthma inhaler types,,biobert,tfidf,ldia,29,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,ldia,30,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,ldia,30,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,biobert,tfidf,ldia,31,cosine,0.3,0.75,0.4285714285714285
asthma inhaler types,,biobert,tfidf,ldia,31,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,ldia,32,cosine,0.3,0.75,0.4285714285714285
asthma inhaler types,,biobert,tfidf,ldia,32,manhattan,0.2,0.5,0.28571428571428575
asthma inhaler types,,biobert,tfidf,ldia,33,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,ldia,33,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,biobert,tfidf,ldia,34,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,ldia,34,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,biobert,tfidf,ldia,35,cosine,0.3,0.75,0.4285714285714285
asthma inhaler types,,biobert,tfidf,ldia,35,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,biobert,tfidf,svd,26,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,svd,26,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,svd,27,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,svd,27,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,svd,28,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,svd,28,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,svd,29,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,svd,29,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,svd,30,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,svd,30,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,svd,31,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,svd,31,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,svd,32,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,svd,32,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,svd,33,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,svd,33,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,svd,34,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,svd,34,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,svd,35,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,biobert,tfidf,svd,35,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,punkt,tfidf,pca,26,cosine,0.1,0.25,0.14285714285714288
asthma inhaler types,,punkt,tfidf,pca,26,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,punkt,tfidf,pca,27,cosine,0.1,0.25,0.14285714285714288
asthma inhaler types,,punkt,tfidf,pca,27,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,punkt,tfidf,pca,28,cosine,0.1,0.25,0.14285714285714288
asthma inhaler types,,punkt,tfidf,pca,28,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,punkt,tfidf,pca,29,cosine,0.1,0.25,0.14285714285714288
asthma inhaler types,,punkt,tfidf,pca,29,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,punkt,tfidf,pca,30,cosine,0.2,0.5,0.28571428571428575
asthma inhaler types,,punkt,tfidf,pca,30,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,punkt,tfidf,pca,31,cosine,0.2,0.5,0.28571428571428575
asthma inhaler types,,punkt,tfidf,pca,31,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,punkt,tfidf,pca,32,cosine,0.2,0.5,0.28571428571428575
asthma inhaler types,,punkt,tfidf,pca,32,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,punkt,tfidf,pca,33,cosine,0.1,0.25,0.14285714285714288
asthma inhaler types,,punkt,tfidf,pca,33,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,punkt,tfidf,pca,34,cosine,0.1,0.25,0.14285714285714288
asthma inhaler types,,punkt,tfidf,pca,34,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,punkt,tfidf,pca,35,cosine,0.1,0.25,0.14285714285714288
asthma inhaler types,,punkt,tfidf,pca,35,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,punkt,tfidf,ldia,26,cosine,0.1,0.25,0.14285714285714288
asthma inhaler types,,punkt,tfidf,ldia,26,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,punkt,tfidf,ldia,27,cosine,0.2,0.5,0.28571428571428575
asthma inhaler types,,punkt,tfidf,ldia,27,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,punkt,tfidf,ldia,28,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,punkt,tfidf,ldia,28,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,punkt,tfidf,ldia,29,cosine,0.2,0.5,0.28571428571428575
asthma inhaler types,,punkt,tfidf,ldia,29,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,punkt,tfidf,ldia,30,cosine,0.3,0.75,0.4285714285714285
asthma inhaler types,,punkt,tfidf,ldia,30,manhattan,0.2,0.5,0.28571428571428575
asthma inhaler types,,punkt,tfidf,ldia,31,cosine,0.2,0.5,0.28571428571428575
asthma inhaler types,,punkt,tfidf,ldia,31,manhattan,0.2,0.5,0.28571428571428575
asthma inhaler types,,punkt,tfidf,ldia,32,cosine,0.3,0.75,0.4285714285714285
asthma inhaler types,,punkt,tfidf,ldia,32,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,punkt,tfidf,ldia,33,cosine,0.2,0.5,0.28571428571428575
asthma inhaler types,,punkt,tfidf,ldia,33,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,punkt,tfidf,ldia,34,cosine,0.3,0.75,0.4285714285714285
asthma inhaler types,,punkt,tfidf,ldia,34,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,punkt,tfidf,ldia,35,cosine,0.3,0.75,0.4285714285714285
asthma inhaler types,,punkt,tfidf,ldia,35,manhattan,0.1,0.25,0.14285714285714288
asthma inhaler types,,punkt,tfidf,svd,26,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,punkt,tfidf,svd,26,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,punkt,tfidf,svd,27,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,punkt,tfidf,svd,27,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,punkt,tfidf,svd,28,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,punkt,tfidf,svd,28,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,punkt,tfidf,svd,29,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,punkt,tfidf,svd,29,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,punkt,tfidf,svd,30,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,punkt,tfidf,svd,30,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,punkt,tfidf,svd,31,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,punkt,tfidf,svd,31,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,punkt,tfidf,svd,32,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,punkt,tfidf,svd,32,manhattan,0.3,0.75,0.4285714285714285
asthma inhaler types,,punkt,tfidf,svd,33,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,punkt,tfidf,svd,33,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,punkt,tfidf,svd,34,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,punkt,tfidf,svd,34,manhattan,0.4,1.0,0.5714285714285715
asthma inhaler types,,punkt,tfidf,svd,35,cosine,0.4,1.0,0.5714285714285715
asthma inhaler types,,punkt,tfidf,svd,35,manhattan,0.4,1.0,0.5714285714285715
